3.305567027695052396e+00 2.997853702808156793e-16 -1.498926851404086285e-16 2.193404980590011877e-01 -6.997328712486708763e-17 7.991939801553522999e-17 -1.762453762877049579e+00 -6.997328712485446586e-17 7.991939801555376823e-17 -1.762453762877049357e+00 -1.598387960311089416e-16 -9.946110890706007684e-18
-6.310887241768094443e-30 3.305567027695051063e+00 2.495543304040402001e-16 -8.986550890625701490e-17 -1.762453762877048691e+00 -1.330567388220670606e-16 8.986550890621914957e-17 2.193404980590010767e-01 -1.330567388220670113e-16 -0.000000000000000000e+00 -1.762453762877048691e+00 1.655914724009293202e-17
1.577721810442023611e-30 8.498197876927807540e-17 3.305567027695052396e+00 8.986550890626174806e-17 -4.531047381698144400e-17 -1.762453762877049135e+00 -0.000000000000000000e+00 9.550447777094064421e-17 -1.762453762877049357e+00 -8.986550890625701490e-17 -1.351759827232319754e-16 2.193404980590011877e-01
2.193404980590011877e-01 -6.997328712486708763e-17 7.991939801553522999e-17 3.305567027695052396e+00 2.997853702808156793e-16 -1.498926851404086285e-16 -1.762453762877049357e+00 -1.598387960311089416e-16 -9.946110890706012306e-18 -1.762453762877049579e+00 -6.997328712485446586e-17 7.991939801555376823e-17
-8.986550890625701490e-17 -1.762453762877048691e+00 -1.330567388220670606e-16 -6.310887241768094443e-30 3.305567027695051063e+00 2.495543304040402001e-16 0.000000000000000000e+00 -1.762453762877048691e+00 1.655914724009292894e-17 8.986550890621914957e-17 2.193404980590010767e-01 -1.330567388220670113e-16
8.986550890626174806e-17 -4.531047381698145017e-17 -1.762453762877049135e+00 1.586047241726068791e-30 8.498197876927808773e-17 3.305567027695052396e+00 -8.986550890625701490e-17 -1.351759827232319754e-16 2.193404980590011877e-01 -4.438932132128466719e-33 9.550447777094064421e-17 -1.762453762877049357e+00
-1.762453762877049579e+00 2.099198613745625594e-16 7.991939801555375590e-17 -1.762453762877049357e+00 4.795163880933264550e-16 -9.946110890705981491e-18 3.305567027695052396e+00 -8.993561108424411215e-16 -1.498926851404086532e-16 2.193404980590011877e-01 2.099198613745751072e-16 7.991939801553524232e-17
5.008106534348895631e-17 2.193404980590010767e-01 1.529489606034677115e-16 3.196775920622175381e-16 -1.762453762877048691e+00 -1.763979432712016795e-16 -5.995707405616191313e-16 3.305567027695051063e+00 5.023103987677247171e-17 2.298120831559650591e-16 -1.762453762877048691e+00 -2.678205720904168377e-17
-5.731574715846462785e-33 -7.561225598953993174e-17 -1.762453762877049357e+00 -8.986550890625701490e-17 -2.466281330787676895e-17 2.193404980590011877e-01 1.566566494936686787e-30 2.148033915115345964e-16 3.305567027695052396e+00 8.986550890626177271e-17 -1.145283222141273004e-16 -1.762453762877049135e+00
-1.762453762877049135e+00 1.252298718325358285e-16 -1.598387960311157702e-16 -1.762453762877049357e+00 -1.558507975538625969e-17 -1.598387960311088183e-16 2.193404980590011877e-01 1.252298718325316131e-16 1.989222178140300510e-17 3.305567027695052396e+00 -2.348746639096844359e-16 2.997853702808111434e-16
2.129761368376214451e-16 -1.762453762877048691e+00 -2.397581940466653969e-16 2.129761368376214205e-16 2.193404980590010767e-01 2.983833267206546519e-17 -2.650525813079329134e-17 -1.762453762877048691e+00 -2.397581940466631289e-16 -3.994470155444466099e-16 3.305567027695051063e+00 4.496780554212127707e-16
-1.498926851403892521e-16 -2.198659722652754696e-16 2.193404980590011877e-01 -2.397581940466625866e-16 -1.300004633590081502e-16 -1.762453762877049579e+00 -6.002717623414801444e-17 -3.995969900777720952e-16 -1.762453762877049357e+00 4.496780554212213496e-16 7.494634257020346623e-16 3.305567027695052396e+00
