1.336950215552806576e+01 7.130522776594978186e-16 -3.565261311597435677e-16 2.014157183461087630e+00 4.035833533853156730e-17 1.335342936469342082e-17 -5.007450261170132144e-01 4.035834052042231297e-17 1.335342911235738771e-17 -5.007450261170132144e-01 -2.670690494522607462e-17 -5.371177982413072889e-17 -3.595542321688780518e+00 -2.556127408358335629e+00 -2.556127408358335185e+00 -3.595542321688780518e+00 2.556127408358335185e+00 2.556127408358335629e+00 -3.595542321688780518e+00 2.556127408358335185e+00 -2.556127408358335185e+00 -3.595542321688780518e+00 -2.556127408358335629e+00 2.556127408358335185e+00
1.205249414527099697e-23 1.336950215552806931e+01 -8.820730399459150045e-17 -6.706520958730382842e-17 -5.007450261170134365e-01 3.303742801441024825e-18 6.706521107429165873e-17 2.014157183461088518e+00 3.303743169078309443e-18 -4.977001909727512323e-23 -5.007450261170134365e-01 -1.328871022618827289e-17 -2.556127408358336517e+00 -3.595542321688782295e+00 -2.556127408358336073e+00 2.556127408358336517e+00 -3.595542321688782739e+00 -2.556127408358336517e+00 2.556127408358336073e+00 -3.595542321688782739e+00 2.556127408358336517e+00 -2.556127408358336517e+00 -3.595542321688782295e+00 2.556127408358336073e+00
5.878664410688809629e-24 -2.102027878484125819e-16 1.336950215552806931e+01 6.706520563176637909e-17 7.873047152409385770e-18 -5.007450261170134365e-01 5.106625647725790241e-23 3.539750767594553796e-17 -5.007450261170134365e-01 -6.706520026202638624e-17 -5.919221333792551676e-17 2.014157183461088518e+00 -2.556127408358336073e+00 -2.556127408358336517e+00 -3.595542321688782295e+00 2.556127408358336517e+00 -2.556127408358336517e+00 -3.595542321688782739e+00 -2.556127408358336517e+00 2.556127408358336073e+00 -3.595542321688783183e+00 2.556127408358336517e+00 2.556127408358336517e+00 -3.595542321688782295e+00
2.014157183461087630e+00 -1.210750276117865159e-16 9.407011998269884684e-17 1.336950215552806576e+01 -2.139156840250288616e-15 1.069578412455138868e-15 -5.007450261170132144e-01 8.012061909350067582e-17 2.700492274999343445e-17 -5.007450261170132144e-01 -1.210750327936773293e-16 -4.006028618649468369e-17 -3.595542321688780518e+00 2.556127408358335629e+00 2.556127408358335185e+00 -3.595542321688780518e+00 -2.556127408358335185e+00 -2.556127408358335629e+00 -3.595542321688780518e+00 -2.556127408358335185e+00 2.556127408358335185e+00 -3.595542321688780518e+00 2.556127408358335629e+00 -2.556127408358335185e+00
-1.365148268595112939e-17 -5.007450261170134365e-01 3.303742801441022129e-18 -1.426104574643284795e-15 1.336950215552806931e+01 -8.820730399459152510e-17 5.341376391829370156e-17 -5.007450261170134365e-01 -1.328871022618827597e-17 -1.477819033475466936e-16 2.014157183461088518e+00 3.303743169078312909e-18 2.556127408358336517e+00 -3.595542321688782739e+00 -2.556127408358336073e+00 -2.556127408358336517e+00 -3.595542321688782295e+00 -2.556127408358336517e+00 -2.556127408358336073e+00 -3.595542321688782295e+00 2.556127408358336073e+00 2.556127408358336517e+00 -3.595542321688782739e+00 2.556127408358336517e+00
4.035834371562588549e-17 7.873047152409379607e-18 -5.007450261170134365e-01 7.130522754167307663e-16 -2.102027878484126312e-16 1.336950215552806931e+01 4.035834318788910105e-17 -5.919221333792551676e-17 2.014157183461088518e+00 -2.670690814039377555e-17 3.539750767594554412e-17 -5.007450261170134365e-01 2.556127408358336073e+00 -2.556127408358336517e+00 -3.595542321688781850e+00 -2.556127408358336517e+00 -2.556127408358336517e+00 -3.595542321688783183e+00 2.556127408358336517e+00 2.556127408358335629e+00 -3.595542321688782739e+00 -2.556127408358336517e+00 2.556127408358336961e+00 -3.595542321688782739e+00
-5.007450261170132144e-01 -1.210750327936773293e-16 1.335342911235737846e-17 -5.007450261170132144e-01 8.012061909350067582e-17 -5.371177982413072889e-17 1.336950215552806576e+01 -2.139156840250288616e-15 -3.565261311597436170e-16 2.014157183461087630e+00 -1.210750276117865159e-16 1.335342936469342544e-17 -3.595542321688780518e+00 2.556127408358335629e+00 -2.556127408358335185e+00 -3.595542321688780518e+00 -2.556127408358335185e+00 2.556127408358335629e+00 -3.595542321688780518e+00 -2.556127408358335185e+00 -2.556127408358335185e+00 -3.595542321688780518e+00 2.556127408358335629e+00 2.556127408358335185e+00
-1.477819033475466936e-16 2.014157183461088518e+00 1.041198061783140048e-16 5.341376391829370156e-17 -5.007450261170134365e-01 -1.341814684794903080e-17 -1.426104574643284795e-15 1.336950215552806931e+01 8.012595852899868500e-16 -1.365148268595112939e-17 -5.007450261170134365e-01 -3.001059987557833390e-17 2.556127408358336517e+00 -3.595542321688782739e+00 2.556127408358336073e+00 -2.556127408358336517e+00 -3.595542321688782295e+00 2.556127408358336073e+00 -2.556127408358336073e+00 -3.595542321688782295e+00 -2.556127408358336517e+00 2.556127408358336517e+00 -3.595542321688782739e+00 -2.556127408358336517e+00
5.106625646860998443e-23 7.202604167144677592e-17 -5.007450261170134365e-01 -6.706520026202638624e-17 3.248535626378821308e-17 2.014157183461088518e+00 5.878664394276817581e-24 9.232550691438078822e-16 1.336950215552806931e+01 6.706520563176639141e-17 -3.457990422654669870e-17 -5.007450261170134365e-01 -2.556127408358336073e+00 2.556127408358336517e+00 -3.595542321688781850e+00 2.556127408358336517e+00 2.556127408358336073e+00 -3.595542321688782295e+00 -2.556127408358336517e+00 -2.556127408358336073e+00 -3.595542321688783627e+00 2.556127408358336517e+00 -2.556127408358336961e+00 -3.595542321688782739e+00
-5.007450261170132144e-01 -2.670690494522606846e-17 2.700492274999343445e-17 -5.007450261170132144e-01 4.035834052042230680e-17 -4.006028618649467752e-17 2.014157183461087630e+00 4.035833533853156114e-17 9.407011998269884684e-17 1.336950215552806576e+01 7.130522776594978186e-16 1.069578412455138868e-15 -3.595542321688780518e+00 -2.556127408358335629e+00 2.556127408358334741e+00 -3.595542321688780518e+00 2.556127408358335185e+00 -2.556127408358335629e+00 -3.595542321688780518e+00 2.556127408358335185e+00 2.556127408358335185e+00 -3.595542321688780518e+00 -2.556127408358335629e+00 -2.556127408358335629e+00
