1.328209656039264353e+01 7.083905917025574233e-16 -3.541952948313009869e-16 2.024233181829658168e+00 4.090376527920572145e-17 1.307670555164211695e-17 -4.903678456978065592e-01 4.090375369948066833e-17 1.307670230077636796e-17 -4.903678456978065592e-01 -2.615341627498230811e-17 -5.398046928359119825e-17 -3.581398512706672310e+00 -2.557746759861759145e+00 -2.557746759861759145e+00 -3.581398512706672310e+00 2.557746759861758701e+00 2.557746759861759145e+00 -3.581398512706672310e+00 2.557746759861758701e+00 -2.557746759861759145e+00 -3.581398512706672310e+00 -2.557746759861759145e+00 2.557746759861759145e+00
1.323722142716524323e-23 1.328209656039264885e+01 -8.763062181486625978e-17 -6.705717952419069482e-17 -4.903678456978068367e-01 3.235274732745560151e-18 6.705717858165887175e-17 2.024233181829659056e+00 3.235267707455239926e-18 -2.226646240959038801e-23 -4.903678456978068367e-01 -1.335518570649775389e-17 -2.557746759861760477e+00 -3.581398512706674087e+00 -2.557746759861760033e+00 2.557746759861760033e+00 -3.581398512706674087e+00 -2.557746759861760033e+00 2.557746759861759589e+00 -3.581398512706674087e+00 2.557746759861760033e+00 -2.557746759861760033e+00 -3.581398512706674087e+00 2.557746759861760033e+00
9.100211937676725808e-24 -2.088285550502161214e-16 1.328209656039264885e+01 6.705716582115099534e-17 7.709870167245115634e-18 -4.903678456978068922e-01 1.655099176133200825e-23 3.523105002467115971e-17 -4.903678456978068367e-01 -6.705715448932548785e-17 -5.934734888676383112e-17 2.024233181829659500e+00 -2.557746759861760033e+00 -2.557746759861760033e+00 -3.581398512706673642e+00 2.557746759861760477e+00 -2.557746759861760033e+00 -3.581398512706674531e+00 -2.557746759861760033e+00 2.557746759861760033e+00 -3.581398512706674531e+00 2.557746759861760033e+00 2.557746759861760033e+00 -3.581398512706674087e+00
2.024233181829658168e+00 -1.227113123670011442e-16 9.488423954463127639e-17 1.328209656039264353e+01 -2.125171731732916647e-15 1.062585864846480303e-15 -4.903678456978065592e-01 7.846021229193821543e-17 2.782707127511324921e-17 -4.903678456978065592e-01 -1.227113007872761712e-16 -3.923010030925431084e-17 -3.581398512706672310e+00 2.557746759861759145e+00 2.557746759861759145e+00 -3.581398512706672310e+00 -2.557746759861758701e+00 -2.557746759861759145e+00 -3.581398512706672310e+00 -2.557746759861758701e+00 2.557746759861759145e+00 -3.581398512706672310e+00 2.557746759861759145e+00 -2.557746759861759145e+00
-1.475036756360474024e-17 -4.903678456978068367e-01 3.235274732745557455e-18 -1.416781153267580503e-15 1.328209656039264885e+01 -8.763062181486628443e-17 5.230681828341831923e-17 -4.903678456978068367e-01 -1.335518570649775697e-17 -1.488647256694543869e-16 2.024233181829659056e+00 3.235267707455243393e-18 2.557746759861760477e+00 -3.581398512706674531e+00 -2.557746759861760033e+00 -2.557746759861760033e+00 -3.581398512706673642e+00 -2.557746759861760033e+00 -2.557746759861759589e+00 -3.581398512706673642e+00 2.557746759861759589e+00 2.557746759861760033e+00 -3.581398512706674531e+00 2.557746759861760477e+00
4.090377927512240109e-17 7.709870167245109471e-18 -4.903678456978068922e-01 7.083905609149674770e-16 -2.088285550502161707e-16 1.328209656039264885e+01 4.090375648084755113e-17 -5.934734888676383112e-17 2.024233181829659500e+00 -2.615341455946971037e-17 3.523105002467116588e-17 -4.903678456978068367e-01 2.557746759861760033e+00 -2.557746759861760033e+00 -3.581398512706673198e+00 -2.557746759861760477e+00 -2.557746759861760033e+00 -3.581398512706674975e+00 2.557746759861760033e+00 2.557746759861759589e+00 -3.581398512706674087e+00 -2.557746759861760033e+00 2.557746759861760477e+00 -3.581398512706674531e+00
-4.903678456978065592e-01 -1.227113007872761712e-16 1.307670230077635872e-17 -4.903678456978065592e-01 7.846021229193821543e-17 -5.398046928359119825e-17 1.328209656039264353e+01 -2.125171731732916647e-15 -3.541952948313010362e-16 2.024233181829658168e+00 -1.227113123670011442e-16 1.307670555164212157e-17 -3.581398512706672310e+00 2.557746759861759145e+00 -2.557746759861759145e+00 -3.581398512706672310e+00 -2.557746759861758701e+00 2.557746759861759145e+00 -3.581398512706672310e+00 -2.557746759861758701e+00 -2.557746759861759145e+00 -3.581398512706672310e+00 2.557746759861759145e+00 2.557746759861759145e+00
-1.488647256694543869e-16 2.024233181829659056e+00 1.047256773888182073e-16 5.230681828341831923e-17 -4.903678456978068367e-01 -1.279821230198020440e-17 -1.416781153267580503e-15 1.328209656039264885e+01 7.960211918300459210e-16 -1.475036756360474024e-17 -4.903678456978068367e-01 -2.938867274122352075e-17 2.557746759861760477e+00 -3.581398512706674531e+00 2.557746759861760033e+00 -2.557746759861760033e+00 -3.581398512706673642e+00 2.557746759861759589e+00 -2.557746759861759589e+00 -3.581398512706673642e+00 -2.557746759861760033e+00 2.557746759861760033e+00 -3.581398512706674531e+00 -2.557746759861760477e+00
1.655099175267246169e-23 7.272989507160228601e-17 -4.903678456978068367e-01 -6.705715448932548785e-17 3.319395087828587592e-17 2.024233181829659500e+00 9.100211921372028476e-24 9.172191250653958812e-16 1.328209656039264885e+01 6.705716582115100766e-17 -3.386326817572307854e-17 -4.903678456978068922e-01 -2.557746759861760033e+00 2.557746759861760033e+00 -3.581398512706673198e+00 2.557746759861760477e+00 2.557746759861759589e+00 -3.581398512706674087e+00 -2.557746759861760033e+00 -2.557746759861760033e+00 -3.581398512706674975e+00 2.557746759861760033e+00 -2.557746759861760477e+00 -3.581398512706674531e+00
-4.903678456978065592e-01 -2.615341627498230811e-17 2.782707127511324921e-17 -4.903678456978065592e-01 4.090375369948066217e-17 -3.923010030925431084e-17 2.024233181829658168e+00 4.090376527920571529e-17 9.488423954463127639e-17 1.328209656039264353e+01 7.083905917025574233e-16 1.062585864846480303e-15 -3.581398512706672310e+00 -2.557746759861759145e+00 2.557746759861758701e+00 -3.581398512706672310e+00 2.557746759861758701e+00 -2.557746759861759145e+00 -3.581398512706672310e+00 2.557746759861758701e+00 2.557746759861759145e+00 -3.581398512706672310e+00 -2.557746759861759145e+00 -2.557746759861759589e+00
-2.226646240656826256e-23 -4.903678456978068367e-01 -1.279821230198020748e-17 6.705717858165885942e-17 2.024233181829659056e+00 1.047256773888182073e-16 -6.705717952419070714e-17 -4.903678456978068367e-01 -2.938867274122352691e-17 1.323722134530800140e-23 1.328209656039264885e+01 7.960211918300459210e-16 -2.557746759861760477e+00 -3.581398512706674087e+00 2.557746759861759589e+00 2.557746759861760033e+00 -3.581398512706674087e+00 2.557746759861760033e+00 2.557746759861759589e+00 -3.581398512706674087e+00 -2.557746759861760033e+00 -2.557746759861760033e+00 -3.581398512706674087e+00 -2.557746759861760477e+00
4.090375648084754497e-17 3.319395087828586976e-17 2.024233181829659500e+00 -2.615341455946970421e-17 7.272989507160228601e-17 -4.903678456978068367e-01 4.090377927512240109e-17 -3.386326817572307238e-17 -4.903678456978068922e-01 7.083905609149674770e-16 9.172191250653958812e-16 1.328209656039264885e+01 2.557746759861759589e+00 2.557746759861759589e+00 -3.581398512706673198e+00 -2.557746759861760477e+00 2.557746759861760033e+00 -3.581398512706674531e+00 2.557746759861760033e+00 -2.557746759861760033e+00 -3.581398512706674531e+00 -2.557746759861760477e+00 -2.557746759861760477e+00 -3.581398512706674531e+00
-3.581398512706674531e+00 -2.557746759861760033e+00 -2.557746759861760477e+00 -3.581398512706674531e+00 2.557746759861760033e+00 2.557746759861760033e+00 -3.581398512706674531e+00 2.557746759861760477e+00 -2.557746759861760477e+00 -3.581398512706673198e+00 -2.557746759861760033e+00 2.557746759861759589e+00 1.328209656039264885e+01 -1.271414410072985687e-15 7.083905609149675757e-16 2.024233181829659500e+00 -8.717442342642260495e-17 1.079609280332232454e-16 -4.903678456978068367e-01 -5.965319606736330225e-17 -2.615341455946971037e-17 -4.903678456978068922e-01 4.693996717996206231e-17 -2.615339227725329321e-17
-2.557746759861760033e+00 -3.581398512706674087e+00 -2.557746759861760033e+00 2.557746759861760033e+00 -3.581398512706674087e+00 -2.557746759861759589e+00 2.557746759861760477e+00 -3.581398512706674087e+00 2.557746759861760033e+00 -2.557746759861760033e+00 -3.581398512706674087e+00 2.557746759861760477e+00 -1.150216476837635727e-15 1.328209656039264885e+01 -3.541952982448110852e-16 -4.118226024615652463e-17 -4.903678456978068367e-01 1.307672127070137564e-17 -9.164897838457922358e-17 2.024233181829659056e+00 -5.398047957741989415e-17 4.246537174546250451e-17 -4.903678456978068367e-01 1.307670697605400277e-17
-2.557746759861759145e+00 -2.557746759861758701e+00 -3.581398512706672310e+00 2.557746759861759145e+00 -2.557746759861758701e+00 -3.581398512706672310e+00 -2.557746759861759589e+00 2.557746759861759145e+00 -3.581398512706672310e+00 2.557746759861758701e+00 2.557746759861759145e+00 -3.581398512706672310e+00 1.062585864846480500e-15 -1.062585876710147229e-15 1.328209656039264353e+01 9.488424282748896200e-17 3.923011527922127647e-17 -4.903678456978065592e-01 -3.923010030925432316e-17 -2.782705469524169073e-17 -4.903678456978065592e-01 2.782706799225558825e-17 -9.488423782734241966e-17 2.024233181829658168e+00
-3.581398512706674531e+00 2.557746759861760033e+00 2.557746759861760477e+00 -3.581398512706674531e+00 -2.557746759861760033e+00 -2.557746759861760033e+00 -3.581398512706674087e+00 -2.557746759861760033e+00 2.557746759861760033e+00 -3.581398512706673642e+00 2.557746759861760033e+00 -2.557746759861760033e+00 2.024233181829659500e+00 5.366876338627095935e-18 1.706305021878127164e-23 1.328209656039264885e+01 -1.453667299573737339e-16 9.100212085588145536e-24 -4.903678456978068922e-01 5.366828836993868131e-18 -5.731224678936641549e-24 -4.903678456978068367e-01 -2.215435102043218519e-17 1.655099175208754452e-23
2.557746759861760033e+00 -3.581398512706674087e+00 -2.557746759861760033e+00 -2.557746759861760033e+00 -3.581398512706674087e+00 -2.557746759861759589e+00 -2.557746759861760033e+00 -3.581398512706674087e+00 2.557746759861760033e+00 2.557746759861760033e+00 -3.581398512706674087e+00 2.557746759861760477e+00 -4.062528684163897822e-17 -4.903678456978068367e-01 1.307672127070137872e-17 -2.665646631927235955e-16 1.328209656039264885e+01 -3.541952982448110852e-16 9.841424271493422843e-18 -4.903678456978068367e-01 1.307670697605399969e-17 9.841431296783736135e-18 2.024233181829659056e+00 -5.398047957741989415e-17
2.557746759861759145e+00 -2.557746759861758701e+00 -3.581398512706672310e+00 -2.557746759861759145e+00 -2.557746759861758701e+00 -3.581398512706672310e+00 2.557746759861759145e+00 2.557746759861759145e+00 -3.581398512706672310e+00 -2.557746759861759145e+00 2.557746759861759145e+00 -3.581398512706672310e+00 1.307670226878450838e-17 3.923011527922127647e-17 -4.903678456978065592e-01 -3.541952948313008390e-16 -1.062585876710147229e-15 1.328209656039264353e+01 -5.398046600073355578e-17 -9.488423782734241966e-17 2.024233181829658168e+00 1.307670230077635872e-17 -2.782705469524169073e-17 -4.903678456978065592e-01
-3.581398512706674531e+00 2.557746759861760033e+00 -2.557746759861760477e+00 -3.581398512706674531e+00 -2.557746759861760033e+00 2.557746759861760033e+00 -3.581398512706674087e+00 -2.557746759861760033e+00 -2.557746759861760033e+00 -3.581398512706673642e+00 2.557746759861760033e+00 2.557746759861760033e+00 -4.903678456978068367e-01 -2.215435102043218519e-17 -2.615341455946971654e-17 -4.903678456978068922e-01 5.366828836993868131e-18 -2.615339227725328705e-17 1.328209656039264885e+01 -1.453667299573737339e-16 7.083905609149675757e-16 2.024233181829659500e+00 5.366876338627095935e-18 1.079609280332232578e-16
2.557746759861760033e+00 -3.581398512706674087e+00 2.557746759861760033e+00 -2.557746759861760033e+00 -3.581398512706674087e+00 2.557746759861759589e+00 -2.557746759861760033e+00 -3.581398512706674087e+00 -2.557746759861760033e+00 2.557746759861760033e+00 -3.581398512706674087e+00 -2.557746759861760477e+00 9.841431296783736135e-18 2.024233181829659056e+00 1.619414246736933460e-16 9.841424271493422843e-18 -4.903678456978068367e-01 -3.923010498453196414e-17 -2.665646631927235955e-16 1.328209656039264885e+01 1.062585868259990894e-15 -4.062528684163897822e-17 -4.903678456978068367e-01 -3.923011927917934163e-17
-2.557746759861759145e+00 2.557746759861758701e+00 -3.581398512706672310e+00 2.557746759861759145e+00 2.557746759861758701e+00 -3.581398512706672310e+00 -2.557746759861759145e+00 -2.557746759861759145e+00 -3.581398512706672310e+00 2.557746759861759145e+00 -2.557746759861759145e+00 -3.581398512706672310e+00 -3.923010030925432316e-17 1.357879997915151549e-16 -4.903678456978065592e-01 2.782706799225558825e-17 6.873083981886445213e-17 2.024233181829658168e+00 1.062585864846480500e-15 1.770976446725326841e-15 1.328209656039264353e+01 9.488424282748896200e-17 -6.538351328769923167e-17 -4.903678456978065592e-01
-3.581398512706674531e+00 -2.557746759861760033e+00 2.557746759861760477e+00 -3.581398512706674531e+00 2.557746759861760033e+00 -2.557746759861760033e+00 -3.581398512706674531e+00 2.557746759861760477e+00 2.557746759861760477e+00 -3.581398512706673198e+00 -2.557746759861760033e+00 -2.557746759861759589e+00 -4.903678456978068922e-01 4.693996717996206231e-17 -5.731224672773665727e-24 -4.903678456978068367e-01 -5.965319606736330225e-17 1.655099174438382474e-23 2.024233181829659500e+00 -8.717442342642260495e-17 1.706305021261829582e-23 1.328209656039264885e+01 -1.271414410072985687e-15 9.100212036284338960e-24
-2.557746759861760033e+00 -3.581398512706674087e+00 2.557746759861760033e+00 2.557746759861760033e+00 -3.581398512706674087e+00 2.557746759861759589e+00 2.557746759861760477e+00 -3.581398512706674087e+00 -2.557746759861760033e+00 -2.557746759861760033e+00 -3.581398512706674087e+00 -2.557746759861760477e+00 4.246537174546250451e-17 -4.903678456978068367e-01 -3.923010498453196414e-17 -9.164897838457922358e-17 2.024233181829659056e+00 1.619414246736933460e-16 -4.118226024615652463e-17 -4.903678456978068367e-01 -3.923011927917934163e-17 -1.150216476837635727e-15 1.328209656039264885e+01 1.062585868259990894e-15
2.557746759861759145e+00 2.557746759861758701e+00 -3.581398512706672310e+00 -2.557746759861759145e+00 2.557746759861758701e+00 -3.581398512706672310e+00 2.557746759861759589e+00 -2.557746759861759145e+00 -3.581398512706672310e+00 -2.557746759861758701e+00 -2.557746759861759145e+00 -3.581398512706672310e+00 -5.398046600073355578e-17 6.873083981886445213e-17 2.024233181829658168e+00 1.307670230077635255e-17 1.357879997915151549e-16 -4.903678456978065592e-01 1.307670226878450838e-17 -6.538351328769923167e-17 -4.903678456978065592e-01 -3.541952948313008390e-16 1.770976446725326841e-15 1.328209656039264353e+01
