1.336950195389172791e+01 7.130522578452248671e-16 -3.565261320798031348e-16 2.014157123082216394e+00 4.035834031422210270e-17 1.335344578308438625e-17 -5.007445008302982004e-01 4.035835571517799769e-17 1.335342318974002167e-17 -5.007445008302982004e-01 -2.670684120861210040e-17 -5.371176617119386579e-17 -3.595542518828337641e+00 -2.556127678473724796e+00 -2.556127678473725240e+00 -3.595542518828337641e+00 2.556127678473725240e+00 2.556127678473724796e+00 -3.595542518828337641e+00 2.556127678473724796e+00 -2.556127678473725240e+00 -3.595542518828337641e+00 -2.556127678473725240e+00 2.556127678473724796e+00
-7.456178573219056439e-23 1.336950195389173146e+01 -8.820731028763085052e-17 -6.706518948754109231e-17 -5.007445008302984224e-01 3.303744865438880492e-18 6.706524972829063225e-17 2.014157123082217282e+00 3.303767911508746337e-18 3.223908170597853910e-23 -5.007445008302984224e-01 -1.328870641520295615e-17 -2.556127678473726128e+00 -3.595542518828338974e+00 -2.556127678473726128e+00 2.556127678473725684e+00 -3.595542518828339418e+00 -2.556127678473726128e+00 2.556127678473726128e+00 -3.595542518828339418e+00 2.556127678473726128e+00 -2.556127678473726572e+00 -3.595542518828338974e+00 2.556127678473726128e+00
3.922303831477549842e-23 -2.102027397006491710e-16 1.336950195389173146e+01 6.706518637550912799e-17 7.872990443207475637e-18 -5.007445008302984224e-01 -2.951462869926200994e-23 3.539748849476395734e-17 -5.007445008302985334e-01 -6.706515305796018014e-17 -5.919227314174183855e-17 2.014157123082217726e+00 -2.556127678473726128e+00 -2.556127678473726128e+00 -3.595542518828339418e+00 2.556127678473726128e+00 -2.556127678473725684e+00 -3.595542518828338530e+00 -2.556127678473726128e+00 2.556127678473726128e+00 -3.595542518828338974e+00 2.556127678473726572e+00 2.556127678473726128e+00 -3.595542518828339418e+00
2.014157123082216394e+00 -1.210750573829851456e-16 9.407010034404646117e-17 1.336950195389172791e+01 -2.139156798927772782e-15 1.069578402621076944e-15 -5.007445008302982004e-01 8.012049932534773098e-17 2.700493711282605358e-17 -5.007445008302982004e-01 -1.210750727839410776e-16 -4.006025224810783388e-17 -3.595542518828337641e+00 2.556127678473724796e+00 2.556127678473725240e+00 -3.595542518828337641e+00 -2.556127678473725240e+00 -2.556127678473724796e+00 -3.595542518828337641e+00 -2.556127678473724796e+00 2.556127678473725240e+00 -3.595542518828337641e+00 2.556127678473725240e+00 -2.556127678473724796e+00
-1.365152758122193519e-17 -5.007445008302984224e-01 3.303744865438877795e-18 -1.426104466520761936e-15 1.336950195389173146e+01 -8.820731028763087517e-17 5.341362587765393231e-17 -5.007445008302984224e-01 -1.328870641520295923e-17 -1.477819667970537368e-16 2.014157123082217282e+00 3.303767911508749803e-18 2.556127678473726128e+00 -3.595542518828339418e+00 -2.556127678473726128e+00 -2.556127678473725684e+00 -3.595542518828338974e+00 -2.556127678473726128e+00 -2.556127678473726128e+00 -3.595542518828338974e+00 2.556127678473725684e+00 2.556127678473726572e+00 -3.595542518828339418e+00 2.556127678473726572e+00
4.035835975162172404e-17 7.872990443207469474e-18 -5.007445008302984224e-01 7.130522313182354949e-16 -2.102027397006492203e-16 1.336950195389173146e+01 4.035832399959237717e-17 -5.919227314174183855e-17 2.014157123082217726e+00 -2.670679954373911680e-17 3.539748849476396351e-17 -5.007445008302985334e-01 2.556127678473726128e+00 -2.556127678473726128e+00 -3.595542518828338974e+00 -2.556127678473726128e+00 -2.556127678473725684e+00 -3.595542518828338974e+00 2.556127678473726128e+00 2.556127678473725684e+00 -3.595542518828338530e+00 -2.556127678473726572e+00 2.556127678473726572e+00 -3.595542518828339862e+00
-5.007445008302982004e-01 -1.210750727839410776e-16 1.335342318974001242e-17 -5.007445008302982004e-01 8.012049932534773098e-17 -5.371176617119386579e-17 1.336950195389172791e+01 -2.139156798927772782e-15 -3.565261320798031841e-16 2.014157123082216394e+00 -1.210750573829851456e-16 1.335344578308439087e-17 -3.595542518828337641e+00 2.556127678473724796e+00 -2.556127678473725240e+00 -3.595542518828337641e+00 -2.556127678473725240e+00 2.556127678473724796e+00 -3.595542518828337641e+00 -2.556127678473724796e+00 -2.556127678473725240e+00 -3.595542518828337641e+00 2.556127678473725240e+00 2.556127678473724796e+00
-1.477819667970537368e-16 2.014157123082217282e+00 1.041197782156221535e-16 5.341362587765393231e-17 -5.007445008302984224e-01 -1.341812264316486530e-17 -1.426104466520761936e-15 1.336950195389173146e+01 8.012595808289047711e-16 -1.365152758122193519e-17 -5.007445008302984224e-01 -3.001057392380670464e-17 2.556127678473726128e+00 -3.595542518828339418e+00 2.556127678473726128e+00 -2.556127678473725684e+00 -3.595542518828338974e+00 2.556127678473725684e+00 -2.556127678473726128e+00 -3.595542518828338974e+00 -2.556127678473726128e+00 2.556127678473726572e+00 -3.595542518828339418e+00 -2.556127678473726572e+00
-2.951462870790992792e-23 7.202605763236694399e-17 -5.007445008302985334e-01 -6.706515305796018014e-17 3.248544408337401709e-17 2.014157123082217726e+00 3.922303829836351078e-23 9.232550102419231779e-16 1.336950195389173146e+01 6.706518637550914032e-17 -3.457981950157530325e-17 -5.007445008302984224e-01 -2.556127678473726128e+00 2.556127678473726128e+00 -3.595542518828338974e+00 2.556127678473726128e+00 2.556127678473725240e+00 -3.595542518828338086e+00 -2.556127678473726128e+00 -2.556127678473726128e+00 -3.595542518828339418e+00 2.556127678473726572e+00 -2.556127678473726572e+00 -3.595542518828339862e+00
-5.007445008302982004e-01 -2.670684120861209424e-17 2.700493711282605358e-17 -5.007445008302982004e-01 4.035835571517799153e-17 -4.006025224810783388e-17 2.014157123082216394e+00 4.035834031422209654e-17 9.407010034404646117e-17 1.336950195389172791e+01 7.130522578452248671e-16 1.069578402621076944e-15 -3.595542518828337641e+00 -2.556127678473724796e+00 2.556127678473724796e+00 -3.595542518828337641e+00 2.556127678473725240e+00 -2.556127678473724796e+00 -3.595542518828337641e+00 2.556127678473724796e+00 2.556127678473725240e+00 -3.595542518828337641e+00 -2.556127678473725240e+00 -2.556127678473725240e+00
3.223908170906461144e-23 -5.007445008302984224e-01 -1.341812264316486838e-17 6.706524972829061992e-17 2.014157123082217282e+00 1.041197782156221535e-16 -6.706518948754110464e-17 -5.007445008302984224e-01 -3.001057392380671081e-17 -7.456178581458648827e-23 1.336950195389173146e+01 8.012595808289047711e-16 -2.556127678473726128e+00 -3.595542518828338974e+00 2.556127678473725684e+00 2.556127678473725684e+00 -3.595542518828339418e+00 2.556127678473726128e+00 2.556127678473726128e+00 -3.595542518828339418e+00 -2.556127678473726128e+00 -2.556127678473726572e+00 -3.595542518828338974e+00 -2.556127678473726572e+00
4.035832399959237101e-17 3.248544408337401709e-17 2.014157123082217726e+00 -2.670679954373911064e-17 7.202605763236694399e-17 -5.007445008302985334e-01 4.035835975162172404e-17 -3.457981950157529709e-17 -5.007445008302984224e-01 7.130522313182354949e-16 9.232550102419231779e-16 1.336950195389173146e+01 2.556127678473725684e+00 2.556127678473725684e+00 -3.595542518828338974e+00 -2.556127678473726128e+00 2.556127678473725684e+00 -3.595542518828338530e+00 2.556127678473726128e+00 -2.556127678473726128e+00 -3.595542518828338974e+00 -2.556127678473727016e+00 -2.556127678473726572e+00 -3.595542518828339862e+00
-3.595542518828338530e+00 -2.556127678473725684e+00 -2.556127678473726128e+00 -3.595542518828338974e+00 2.556127678473726128e+00 2.556127678473726128e+00 -3.595542518828339862e+00 2.556127678473726572e+00 -2.556127678473727016e+00 -3.595542518828338974e+00 -2.556127678473726128e+00 2.556127678473725684e+00 1.336950195389173146e+01 -1.279781145512560255e-15 7.130522313182354949e-16 2.014157123082217726e+00 -8.619721714693948009e-17 1.074235115923417324e-16 -5.007445008302985334e-01 -5.867264310318303327e-17 -2.670679954373911988e-17 -5.007445008302984224e-01 4.793323403075921398e-17 -2.670682784112762503e-17
-2.556127678473726128e+00 -3.595542518828339418e+00 -2.556127678473725684e+00 2.556127678473726128e+00 -3.595542518828339418e+00 -2.556127678473726128e+00 2.556127678473726572e+00 -3.595542518828338974e+00 2.556127678473726572e+00 -2.556127678473726128e+00 -3.595542518828338974e+00 2.556127678473726128e+00 -1.157785716099541750e-15 1.336950195389173146e+01 -3.565260607088510494e-16 -4.029365042040059769e-17 -5.007445008302984224e-01 1.335338229010219396e-17 -9.076636368643824273e-17 2.014157123082217282e+00 -5.371183519910672152e-17 4.336398845299061537e-17 -5.007445008302984224e-01 1.335341642397567246e-17
-2.556127678473724796e+00 -2.556127678473725240e+00 -3.595542518828337641e+00 2.556127678473725240e+00 -2.556127678473724796e+00 -3.595542518828337641e+00 -2.556127678473725240e+00 2.556127678473725240e+00 -3.595542518828337641e+00 2.556127678473724796e+00 2.556127678473724796e+00 -3.595542518828337641e+00 1.069578402621076944e-15 -1.069578393115861747e-15 1.336950195389172791e+01 9.407012470557542423e-17 4.006025573779600497e-17 -5.007445008302982004e-01 -4.006025224810784004e-17 -2.700494118599408696e-17 -5.007445008302982004e-01 2.700491275129712442e-17 -9.407011337778751639e-17 2.014157123082216394e+00
-3.595542518828338530e+00 2.556127678473725684e+00 2.556127678473726128e+00 -3.595542518828338974e+00 -2.556127678473726128e+00 -2.556127678473726128e+00 -3.595542518828339418e+00 -2.556127678473726128e+00 2.556127678473726572e+00 -3.595542518828339418e+00 2.556127678473726128e+00 -2.556127678473726128e+00 2.014157123082217726e+00 5.480500078176375550e-18 3.453478918741934547e-23 1.336950195389173146e+01 -1.463233955699878078e-16 3.922303846268691815e-23 -5.007445008302984224e-01 5.480424085976438172e-18 -1.217240204132601678e-24 -5.007445008302985334e-01 -2.204407396558004662e-17 -2.951462870927684565e-23
2.556127678473726128e+00 -3.595542518828339418e+00 -2.556127678473725684e+00 -2.556127678473726128e+00 -3.595542518828339418e+00 -2.556127678473726128e+00 -2.556127678473726128e+00 -3.595542518828338974e+00 2.556127678473726572e+00 2.556127678473726128e+00 -3.595542518828338974e+00 2.556127678473726128e+00 -4.042306664836250684e-17 -5.007445008302984224e-01 1.335338229010219705e-17 -2.683188249830061652e-16 1.336950195389173146e+01 -3.565260607088510494e-16 1.004966966374503216e-17 -5.007445008302984224e-01 1.335341642397566937e-17 1.004964661767516593e-17 2.014157123082217282e+00 -5.371183519910672152e-17
2.556127678473724796e+00 -2.556127678473725240e+00 -3.595542518828337641e+00 -2.556127678473725240e+00 -2.556127678473724796e+00 -3.595542518828337641e+00 2.556127678473724796e+00 2.556127678473725240e+00 -3.595542518828337641e+00 -2.556127678473725240e+00 2.556127678473724796e+00 -3.595542518828337641e+00 1.335342142155550177e-17 4.006025573779600497e-17 -5.007445008302982004e-01 -3.565261320798029869e-16 -1.069578393115861747e-15 1.336950195389172791e+01 -5.371174180966494588e-17 -9.407011337778751639e-17 2.014157123082216394e+00 1.335342318974001088e-17 -2.700494118599408696e-17 -5.007445008302982004e-01
